player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Aaron Rodgers,2241,QB,GB,12,495,82.0,111,116,8.9,0.0,4,9,7.0,73.3,85,46,6.6,136,27.5,6,59,,,,,43.2,92.5,82.1,,91.5,,,65.2,,0,2,151,32.6,121.9,11.0,15,5,0,1,8,3,2.0,1196,10.3,0,12,58.8,88.3,87.6,63.4,77.0,283,304,9.2,0.0,4,11,3.5,62.5,190,110,12.8,359,72.5,28,112,,,,,64.6,82.2,57.3,,78.2,,,82.0,,5,5,375,27.3,96.1,8.4,30,25,3,9,17,7,1.9,2203,7.2,79.0,310,322,8.5,0.0,7,12,3.5,67.7,218,0,11.0,339,68.5,27,130,,,,,91.0,92.1,85.5,,90.7,,,78.4,,0,6,356,,105.7,0.0,0,17,3,2,20,3,0.8,2646,8.2,3,76.2,84,98,11.5,0.0,1,8,7.4,58.2,57,156,10.9,156,31.5,7,41,,,,,24.1,70.1,27.7,,67.3,,,74.2,,5,1,170,28.8,95.3,28.8,45,13,0,8,5,7,4.1,753,7.7
Tom Brady,698,QB,NE,12,479,73.5,147,153,9.0,0.0,1,5,3.1,68.0,104,54,3.7,156,32.6,4,60,,,,,88.5,81.6,29.2,,81.2,,,50.7,,2,2,164,1.9,103.6,0.6,1,2,0,3,8,2,1.2,1206,7.9,1,19,90.5,79.3,82.2,30.7,75.5,290,305,9.4,0.0,4,21,6.5,64.6,197,66,10.0,323,67.4,22,113,,,,,86.0,78.7,85.3,,77.8,,,47.6,,7,8,341,21.2,93.5,4.3,14,4,0,4,14,7,2.1,2432,8.0,78.2,349,354,8.9,0.0,5,19,5.1,70.6,250,0,8.4,359,74.9,23,145,,,,,91.1,89.6,85.7,,88.1,,,43.8,,0,5,376,,104.6,0.0,0,5,0,0,16,4,1.1,2927,8.3,7,61.4,88,104,10.8,0.0,0,7,6.2,49.0,51,120,5.6,120,25.1,3,28,,,,,68.8,56.8,16.7,,57.9,,,57.9,,9,5,129,12.5,70.6,12.5,15,1,0,7,6,5,3.9,711,6.8
Matt Schaub,1811,QB,HST,12,474,80.4,107,125,8.1,0.0,4,7,5.4,65.6,82,61,4.7,137,28.9,4,53,,,,,87.4,84.6,81.8,,83.6,,,55.2,,10,2,141,13.1,96.6,5.8,8,4,0,4,3,2,1.4,1156,9.2,0,13,90.4,77.7,81.2,29.9,78.3,286,309,7.7,0.0,6,9,2.8,68.9,213,87,4.9,337,71.1,11,116,,,,,86.3,74.8,85.3,,75.6,,,42.1,,5,10,346,18.4,97.5,4.7,16,12,3,9,19,9,2.6,2293,7.4,82.6,310,321,7.3,0.0,6,7,2.1,75.4,242,0,5.5,326,68.8,14,138,,,,,90.9,89.7,85.2,,88.5,,,42.7,,1,8,334,,110.6,0.0,0,5,3,1,19,8,2.4,2801,8.7,0,65.1,83,113,10.0,0.0,4,9,7.7,46.9,53,148,1.9,148,31.2,1,31,,,,,72.5,54.6,82.2,,56.5,,,49.7,,14,4,153,16.2,59.2,16.2,24,11,0,12,3,3,2.0,648,5.7
Peyton Manning,327,QB,IND,12,472,81.1,95,98,10.6,0.0,1,8,7.8,74.5,73,19,5.2,102,21.6,4,51,,,,,85.5,92.6,80.9,,91.9,58.4,,55.3,,1,2,108,15.8,120.2,2.9,3,1,0,1,7,3,2.8,959,9.8,0,14,89.5,89.2,89.9,32.8,76.1,348,362,8.8,0.0,7,19,5.0,68.8,249,87,6.0,370,78.4,16,137,,,,,84.8,84.4,85.8,,82.5,58.4,,56.8,,2,9,388,8.0,97.2,1.9,7,1,0,5,18,10,2.6,2744,7.6,78.1,356,365,8.9,0.0,8,20,5.2,72.3,264,0,5.0,366,77.5,14,151,,,,,91.1,91.7,85.8,,90.8,55.2,,56.8,,0,6,383,,107.2,0.0,0,1,0,1,20,8,2.1,2925,8.0,3,73.6,87,95,10.3,0.0,0,7,6.9,61.1,58,106,9.4,106,22.5,6,37,,,,,58.5,71.4,81.0,,71.1,,,55.3,,3,5,113,9.4,82.7,9.4,10,1,0,5,5,5,4.4,778,8.2
Jay Cutler,2956,QB,CHI,12,460,73.0,126,132,7.8,0.0,2,9,6.5,63.6,84,65,8.7,145,31.5,8,47,,,,,65.8,68.8,82.1,,68.8,,,50.7,,2,5,152,16.9,92.1,7.6,11,2,0,2,8,4,2.6,1031,7.8,0,6,67.5,61.4,64.5,35.2,70.0,270,289,8.3,0.0,4,8,2.6,61.2,177,88,6.3,315,68.5,12,86,,,,,82.0,62.7,53.8,,61.2,,,74.3,,3,15,332,15.9,67.7,4.4,14,12,5,7,9,11,3.3,1793,6.2,78.0,286,298,6.5,0.0,4,8,2.6,69.8,208,0,6.7,307,66.7,15,100,,,,,90.8,77.4,85.0,,74.5,,,77.3,,0,11,318,,84.9,0.0,0,9,5,3,10,4,1.3,2064,6.9,4,52.7,110,123,12.4,0.0,2,9,6.6,43.1,53,153,8.6,153,33.3,5,33,,,,,47.2,44.1,26.5,,46.3,,,52.1,,5,9,166,16.3,52.2,16.3,25,5,0,6,7,11,6.6,760,6.2
Tony Romo,1693,QB,DAL,12,452,68.1,163,170,8.4,0.0,3,4,2.2,59.4,101,63,9.0,188,41.6,10,61,,,,,46.4,63.0,35.0,,62.4,,,65.9,,1,3,199,27.0,89.9,9.0,17,1,0,3,6,4,2.0,1382,8.1,0,9,60.2,69.3,71.4,37.4,73.0,233,244,8.6,0.0,5,14,5.5,63.9,156,74,8.2,264,58.4,14,91,,,,,82.8,76.2,49.9,,75.3,,,61.5,,3,4,276,13.5,100.9,3.8,10,10,1,2,14,4,1.4,1944,8.0,72.4,301,307,8.0,0.0,5,10,3.1,65.5,201,0,7.8,315,69.7,17,118,,,,,90.8,75.7,85.1,,74.0,,,65.3,,0,6,326,,101.1,0.0,0,8,1,0,17,6,1.8,2514,8.2,3,66.3,95,107,10.1,0.0,3,8,6.8,52.3,56,137,11.1,137,30.3,7,34,,,,,27.7,61.1,0.0,,61.9,,,63.1,,4,1,149,19.7,82.8,19.7,27,3,0,5,3,2,1.3,812,7.6
Joe Flacco,4332,QB,BLT,12,445,71.4,126,134,8.4,0.0,0,3,2.1,62.7,84,57,6.7,151,33.9,6,52,,,,,29.1,66.6,82.4,,66.1,,,58.8,,1,1,162,22.8,92.9,8.6,13,4,0,7,5,5,3.1,942,7.0,1,3,63.6,73.8,74.8,46.0,70.2,258,272,9.1,0.0,6,10,3.5,63.6,173,68,4.4,294,66.1,8,101,,,,,84.6,78.5,53.7,,76.8,,,68.0,,3,10,309,20.6,80.7,4.8,14,8,2,3,9,6,1.9,1955,7.2,72.2,302,312,8.5,0.0,5,8,2.5,65.7,205,0,6.0,320,71.9,13,124,,,,,82.1,76.5,85.2,,74.7,,,65.8,,0,9,334,,83.7,0.0,0,8,2,3,8,8,2.4,2275,7.3,4,64.6,82,94,10.1,0.0,1,5,4.9,55.3,52,125,1.9,125,28.1,1,29,,,,,28.6,69.1,20.1,,68.8,,,62.8,,4,2,137,21.6,88.2,21.6,27,4,0,7,6,3,2.2,622,6.6
David Garrard,1109,QB,JAX,12,443,68.4,117,139,9.4,0.0,5,5,3.5,54.0,75,67,6.3,159,35.9,5,53,,,,,52.9,73.8,26.2,,70.4,,,82.5,,11,1,165,20.9,80.2,8.8,14,6,0,6,4,5,3.0,887,6.4,0,15,40.3,74.2,77.6,44.2,75.7,226,247,9.1,0.0,5,16,6.2,66.4,164,87,4.1,284,64.1,7,88,,,,,39.2,79.3,52.3,,78.1,,,65.3,,4,5,297,20.7,90.2,6.3,18,19,0,12,6,9,3.0,1961,7.9,76.0,262,271,8.7,0.0,6,15,5.3,69.7,189,0,5.0,289,65.2,10,111,,,,,80.2,90.4,84.8,,86.9,,,81.0,,0,5,301,,96.5,0.0,0,18,0,3,8,7,2.3,2224,8.2,2,64.2,81,115,10.9,0.0,4,6,5.0,43.5,50,154,3.8,154,34.8,2,30,,,,,23.6,52.0,0.0,,53.9,,,56.9,,15,1,161,20.8,63.1,20.8,32,7,0,15,2,7,4.3,624,5.4
Brett Favre,14,QB,MIN,12,429,71.0,107,112,8.4,0.0,1,8,6.8,59.8,67,44,11.8,122,28.4,9,46,,,,,86.7,89.3,81.5,,86.8,,,,,2,0,128,22.7,103.9,8.2,10,0,0,2,8,1,0.8,757,6.8,0,18,91.5,91.1,91.2,41.6,79.2,283,291,8.5,0.0,3,12,3.9,72.5,211,56,5.8,307,71.6,13,115,,,,,90.8,90.7,54.9,,89.8,,,58.3,,1,5,324,26.8,110.2,4.9,15,1,3,1,18,5,1.5,2392,8.2,79.3,319,327,8.0,0.0,3,13,3.8,72.5,237,0,6.3,329,76.7,16,133,,,,,90.9,92.7,56.5,,91.8,,,58.3,,0,3,342,,113.9,0.3,1,1,3,2,21,3,0.9,2657,8.1,8,66.2,71,76,10.5,0.0,1,7,8.2,53.9,41,100,12.8,100,23.3,6,28,,,,,85.6,76.1,80.9,,74.6,,,,,3,2,110,24.0,85.0,24.0,24,0,0,1,5,3,2.7,492,6.5
Kurt Warner,112,QB,ARZ,11,424,80.2,96,105,7.8,0.0,3,8,7.3,70.5,74,45,3.9,110,25.9,3,45,,,,,85.9,82.1,81.1,,80.9,,,56.3,,6,2,115,8.9,113.9,3.6,4,1,0,0,8,2,1.7,898,8.6,0,1,78.4,80.0,82.1,29.9,77.6,272,299,7.9,0.0,9,7,2.2,66.6,199,84,5.7,314,74.1,12,111,,,,,69.6,79.6,85.2,,78.4,,,50.1,,10,9,333,14.3,91.1,3.8,12,3,7,1,15,6,1.8,2105,7.0,83.3,276,292,7.4,0.0,9,8,2.6,75.7,221,0,3.9,295,69.6,9,128,,,,,90.7,90.7,84.9,,89.8,,,50.1,,0,5,309,,117.3,0.0,0,3,7,0,22,2,0.6,2393,8.2,2,63.0,92,112,9.1,0.0,3,7,5.7,46.4,52,129,10.3,129,30.4,6,28,,,,,39.8,57.8,81.8,,58.2,,,56.3,,16,6,139,12.4,44.1,12.4,16,1,0,1,1,6,4.3,610,5.4
