player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Matt Schaub,1811,QB,HST,8,309,79.5,83,94,7.6,0.0,3,6,6.2,67.0,63,41,4.5,102,33.0,3,39,,85.3,80.4,80.7,80.6,,48.2,6,2,105,12.2,98.8,4.9,5,3,0,2,3,2,1.9,882,9.4,0,13,90.9,74.1,79.4,29.0,76.6,171,189,8.0,0.0,6,6,3.1,66.1,125,56,4.6,207,67.0,6,69,,90.1,72.4,83.4,74.2,,39.0,4,5,213,16.1,101.3,4.3,9,9,0,8,13,5,2.3,1460,7.7,82.5,200,207,6.9,0.0,5,4,1.9,75.4,156,0,5.5,212,68.6,9,89,,90.1,86.7,83.5,86.3,,42.7,1,4,218,,117.6,0.0,0,5,0,1,14,4,1.8,1897,9.2,0,59.3,54,76,11.6,0.0,4,8,10.3,42.1,32,97,0.0,97,31.4,0,19,,84.9,52.9,80.5,56.6,,42.4,9,3,100,14.4,53.9,14.4,14,7,0,9,2,3,3.0,445,5.9
Kurt Warner,112,QB,ARZ,7,299,75.8,66,71,6.7,0.0,3,3,4.0,66.2,47,31,6.0,75,25.1,3,25,,83.3,67.0,79.7,67.2,,56.3,2,2,79,9.7,77.3,4.0,3,1,0,0,1,1,1.3,462,6.5,0,1,81.6,72.2,73.7,37.9,74.4,195,212,7.5,0.0,6,4,1.8,65.1,138,67,4.8,224,74.9,7,75,,75.5,75.1,83.9,73.9,,58.3,6,9,238,16.4,82.9,4.9,11,1,5,0,10,5,2.1,1452,6.8,81.5,189,200,6.9,0.0,6,5,2.4,74.5,149,0,3.2,201,67.2,5,84,,90.0,85.2,83.4,83.2,,58.3,0,5,210,,104.3,0.0,0,1,5,0,11,2,1.0,1544,7.7,2,56.9,72,83,8.3,0.0,3,2,2.2,43.4,36,98,12.2,98,32.8,5,16,,56.5,50.2,80.8,51.3,,56.3,8,6,107,14.3,26.7,14.3,14,1,0,0,0,4,3.7,370,4.5
Tom Brady,698,QB,NE,7,285,68.5,89,92,9.7,0.0,0,4,4.2,64.1,59,36,3.3,93,32.6,2,33,,84.7,76.9,80.4,75.3,,,1,1,97,2.8,103.5,1.1,1,0,0,2,6,1,1.0,680,7.4,0,19,90.7,72.3,74.7,39.1,77.6,174,181,8.3,0.0,4,7,3.6,66.3,120,32,11.1,192,67.4,15,69,,90.0,70.8,83.3,70.9,,47.6,1,3,205,21.9,98.1,3.6,7,4,0,2,9,3,1.5,1352,7.5,79.4,209,213,8.2,0.0,4,7,3.1,71.4,152,0,8.4,217,76.1,14,87,,90.2,81.1,83.7,80.3,,47.6,0,1,228,,111.0,0.0,0,4,0,0,12,1,0.4,1667,7.8,4,55.6,54,60,10.8,0.0,0,4,6.1,45.0,27,68,10.0,68,23.9,3,15,,82.7,54.5,79.4,54.7,,,2,3,74,11.8,60.8,11.8,8,0,0,4,3,3,4.1,365,6.1
Aaron Rodgers,2241,QB,GB,7,275,83.9,62,67,9.8,0.0,4,6,7.9,74.6,50,31,3.8,81,29.5,2,35,,84.1,93.5,80.2,92.8,,61.8,0,1,91,32.3,131.3,12.3,10,4,0,1,5,1,1.1,778,11.6,0,12,80.4,90.6,90.5,61.1,76.5,149,158,10.5,0.0,2,6,3.6,61.4,97,66,14.9,194,70.5,17,65,,72.3,84.3,83.2,80.7,,76.1,3,1,202,31.8,101.5,10.8,21,15,2,2,9,3,1.5,1211,7.7,80.6,160,168,9.2,0.0,5,7,3.9,68.5,115,0,10.9,178,64.7,14,76,,89.7,92.3,83.0,91.4,,67.2,0,2,190,,117.8,0.0,0,10,2,1,12,2,1.1,1605,9.6,0,72.5,51,57,13.7,0.0,1,5,8.1,56.1,32,97,13.5,97,35.3,5,24,,55.4,77.8,80.6,74.0,,74.4,3,0,103,32.0,88.6,32.0,31,9,0,2,2,2,1.9,384,6.7
Brett Favre,14,QB,MIN,8,275,75.3,73,77,6.9,0.0,1,5,6.2,63.6,49,31,10.9,86,31.3,6,33,,84.2,85.9,80.1,83.7,,,1,0,90,29.0,112.6,10.5,9,0,0,2,7,0,0.0,502,6.5,0,18,90.6,86.6,87.7,43.6,78.0,173,179,8.9,0.0,2,8,4.3,69.8,125,36,7.4,189,68.7,10,63,,89.9,85.2,37.6,83.8,,58.3,1,3,198,25.0,103.2,4.8,9,1,3,0,9,2,1.0,1423,7.9,79.0,200,206,7.9,0.0,2,10,4.7,71.4,147,0,7.0,208,75.6,11,77,,90.1,90.4,40.6,89.1,,58.3,0,2,213,,111.2,0.5,1,1,3,1,13,1,0.5,1616,7.8,5,69.6,46,50,9.8,0.0,1,3,5.3,54.0,27,67,15.6,67,24.4,5,19,,83.0,73.7,79.5,72.5,,,2,1,75,25.4,84.5,25.4,17,0,0,1,3,1,1.3,309,6.2
Joe Flacco,4332,QB,BLT,7,272,73.5,83,86,8.0,0.0,0,2,2.3,66.3,57,33,6.6,94,34.6,4,37,,84.6,78.2,80.4,78.3,,50.1,1,0,97,15.2,103.5,5.3,5,3,0,2,4,0,0.0,633,7.4,1,3,83.7,81.5,83.7,44.4,74.0,154,164,8.9,0.0,5,7,4.1,65.9,108,44,5.3,178,65.4,6,64,,76.1,82.9,34.9,81.5,,65.6,2,5,185,15.9,91.8,3.9,7,7,1,2,8,2,1.1,1232,7.5,74.9,183,188,8.2,0.0,4,5,2.6,68.1,128,0,6.6,195,71.7,9,80,,89.9,82.4,83.2,80.9,,60.1,0,4,199,,92.1,0.0,0,7,1,0,6,2,1.0,1420,7.6,4,70.4,54,62,9.8,0.0,1,4,6.1,59.7,37,77,2.6,77,28.3,1,21,,59.4,79.1,0.0,79.6,,58.5,3,1,83,15.6,107.3,15.6,12,3,0,4,6,0,0.0,445,7.2
David Garrard,1109,QB,JAX,7,270,67.1,70,84,10.0,0.0,3,5,5.7,52.4,44,37,6.4,91,33.7,3,29,,31.0,70.7,80.3,67.8,,74.8,6,1,94,13.5,69.5,5.5,5,2,0,5,1,3,3.2,499,5.9,0,15,28.5,69.6,70.3,53.4,75.2,141,155,8.6,0.0,5,7,4.2,64.5,100,55,5.7,179,66.3,6,51,,33.5,70.8,35.6,69.4,,68.8,4,4,189,21.8,83.4,6.7,12,12,0,5,4,7,3.7,1104,7.1,74.5,161,167,8.5,0.0,5,8,4.5,67.7,113,0,5.8,178,65.9,7,61,,70.7,80.7,82.9,77.8,,72.6,0,4,187,,85.7,0.0,0,11,0,1,3,5,2.7,1252,7.5,1,66.0,50,72,10.9,0.0,3,4,5.3,43.1,31,92,6.1,92,34.1,2,19,,21.8,52.9,0.0,52.8,,68.0,10,1,96,18.5,61.7,18.5,17,3,0,9,2,5,5.2,351,4.9
Peyton Manning,327,QB,IND,7,269,76.6,64,66,10.5,0.0,1,4,6.0,69.7,46,9,6.1,68,25.3,3,31,,82.4,86.5,79.2,84.1,,,0,0,69,22.2,107.5,2.9,2,0,0,1,2,1,1.4,590,8.9,0,14,90.6,87.6,88.6,40.2,77.8,189,197,9.2,0.0,4,13,6.4,71.6,141,42,4.1,201,74.7,6,73,,90.0,86.8,83.3,85.0,58.4,56.8,0,4,207,7.1,110.2,1.5,3,1,0,4,13,5,2.4,1652,8.4,77.8,212,217,9.3,0.0,5,12,5.4,72.8,158,0,4.2,218,81.0,7,88,,90.2,90.7,83.7,89.7,58.4,56.8,0,2,225,,110.9,0.0,0,1,0,0,11,4,1.8,1829,8.4,3,75.6,41,46,10.7,0.0,0,5,10.9,63.0,29,51,6.5,51,19.0,2,16,,80.5,72.2,78.0,71.1,,,0,2,51,9.8,102.9,9.8,5,0,0,5,4,2,3.9,413,9.0
Jay Cutler,2956,QB,CHI,7,262,78.1,73,77,8.7,0.0,1,7,8.6,66.2,51,44,10.5,89,34.0,6,31,,52.7,74.6,80.3,74.7,,50.7,1,3,93,22.7,105.6,11.2,10,2,0,2,6,3,3.2,713,9.3,0,6,46.3,61.6,64.9,35.3,71.7,152,162,7.8,0.0,2,1,0.6,63.0,102,43,6.4,173,66.0,7,54,,70.1,59.8,82.8,57.8,,74.1,2,8,182,9.3,69.3,2.3,4,7,2,4,5,6,3.3,974,6.0,83.2,161,169,5.9,0.0,3,4,2.3,74.0,125,0,6.7,175,66.8,9,65,,89.2,79.2,82.8,76.8,,70.3,0,5,180,,95.2,0.0,0,6,2,3,7,2,1.1,1217,7.2,2,50.0,64,70,13.5,0.0,0,4,5.1,40.0,28,87,12.5,87,33.2,4,20,,28.5,43.3,80.3,44.4,,57.7,3,6,95,16.1,46.7,16.1,14,3,0,3,4,7,7.4,470,6.7
Philip Rivers,1725,QB,SD,7,262,68.1,69,80,10.4,0.0,1,5,5.8,50.0,40,31,14.9,91,34.7,7,27,,31.9,65.5,80.4,66.5,,50.4,6,0,97,22.6,94.8,7.7,7,4,0,4,5,2,2.1,581,7.3,0,27,68.8,80.6,83.2,45.9,74.7,146,158,10.5,0.0,0,7,4.3,64.6,102,43,6.4,171,65.3,7,69,,89.0,90.3,82.7,88.0,,67.4,4,4,176,20.9,96.4,5.3,9,4,1,7,6,3,1.7,1455,9.2,73.4,177,184,10.5,0.0,1,11,5.7,66.3,122,0,6.2,188,71.8,8,80,,89.9,91.1,83.1,90.0,,67.1,0,3,198,,105.8,0.0,0,4,1,5,9,3,1.5,1722,9.4,5,68.4,38,54,10.3,0.0,0,1,1.8,37.0,20,74,23.1,74,28.2,6,16,,27.8,53.2,79.5,55.1,,50.7,10,1,75,21.6,61.8,21.6,16,4,0,6,2,2,2.7,314,5.8
Ben Roethlisberger,1732,QB,PIT,7,256,77.1,83,88,7.8,0.0,4,3,3.2,69.3,61,33,4.7,102,39.8,3,42,,65.6,75.5,80.8,73.5,,63.3,1,1,108,39.4,109.3,12.7,13,1,0,0,5,2,1.9,744,8.5,0,25,70.1,84.9,86.5,37.2,81.6,136,145,9.8,0.0,1,10,6.6,71.0,103,37,7.2,154,60.2,8,57,,88.3,91.2,82.4,89.1,85.9,69.8,5,5,161,16.2,98.6,3.9,6,3,1,2,6,3,1.9,1318,9.1,84.8,178,183,8.2,0.0,3,9,4.7,77.6,142,0,6.0,186,72.7,9,81,,89.9,93.0,83.1,91.6,85.9,65.8,0,4,195,,115.4,0.0,0,3,1,1,10,3,1.5,1742,9.5,1,58.5,41,50,12.5,0.0,2,4,7.4,44.0,22,70,8.3,70,27.3,2,18,,56.5,58.9,79.4,57.2,,65.9,6,2,74,27.1,55.4,27.1,19,1,0,1,1,2,2.7,320,6.4
Eli Manning,1722,QB,NYG,8,254,64.7,102,110,11.1,0.0,4,6,5.1,50.9,56,44,15.2,117,46.1,10,40,,35.5,58.2,81.3,57.5,,66.0,2,4,124,11.4,84.5,4.3,5,2,0,2,8,7,5.6,816,7.4,0,21,64.5,75.6,75.9,52.4,72.6,124,132,10.3,0.0,4,12,8.5,63.6,84,28,6.7,137,53.9,6,45,,87.6,90.2,82.0,88.1,,63.0,2,4,147,10.7,87.9,2.2,3,2,1,1,5,3,2.0,1039,7.9,69.2,172,179,10.1,0.0,6,9,4.8,59.2,106,0,10.9,182,71.7,13,57,,89.7,74.3,83.0,73.1,,60.2,0,6,191,,84.5,0.0,0,3,1,0,9,6,3.1,1302,7.3,3,68.5,54,63,12.2,0.0,2,9,12.9,54.0,34,72,8.1,72,28.3,3,28,,26.9,77.7,79.7,75.0,,65.9,4,2,80,11.1,91.6,11.1,8,1,0,3,4,4,5.0,553,8.8
Tony Romo,1693,QB,DAL,7,252,63.9,97,102,9.8,0.0,2,2,1.9,54.9,56,37,9.7,113,44.8,6,36,,67.3,67.3,7.3,66.3,,65.9,1,1,118,27.0,96.6,8.8,10,1,0,2,5,1,0.8,894,8.8,0,9,58.5,65.8,68.9,35.6,73.2,123,128,8.2,0.0,0,7,5.1,64.1,82,35,8.9,139,55.2,8,47,,71.8,68.0,82.0,68.5,,52.9,3,3,147,8.6,96.9,2.2,3,8,1,1,7,3,2.0,1014,7.9,70.8,171,173,8.3,0.0,1,5,2.8,64.2,111,0,8.3,180,71.4,10,66,,89.5,70.0,82.9,68.9,,62.5,0,4,187,,101.3,0.0,0,7,1,0,10,3,1.6,1500,8.7,2,63.3,49,57,11.0,0.0,1,4,6.3,47.4,27,72,12.9,72,28.6,4,17,,32.5,63.3,0.0,64.9,,54.2,4,0,78,18.1,83.1,18.1,13,2,0,3,2,1,1.3,408,7.2
