player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Patrick Mahomes,11765,QB,KC,11,503,83.9,56,64,6.3,2.27,0,2,2.9,70.3,45,27,4.3,68,13.5,2,36,,,,,44.1,75.7,79.3,,73.0,,69.6,,1,1,72,7.4,104.2,2.9,2,2,0,7,3,1,1.4,529,8.3,0,16,37.9,73.7,71.1,73.8,77.6,348,385,8.3,2.83,3,13,3.2,64.7,249,143,7.8,435,86.5,21,158,,,,,47.7,72.7,64.1,,69.2,,80.0,,5,10,461,12.6,93.1,4.1,18,31,0,29,22,15,3.3,2671,6.9,84.2,303,313,6.2,2.3,2,8,2.4,75.4,236,0,7.5,333,66.2,19,144,,,,,70.3,82.0,57.0,,79.7,,72.0,,0,6,348,,107.0,0.0,0,19,0,8,18,6,1.7,2319,7.4,3,61.4,101,136,13.3,3.66,1,7,4.7,42.6,58,170,6.5,170,33.8,4,50,,,,,26.7,57.4,82.9,,52.8,,82.8,,6,5,185,11.8,66.5,11.8,20,14,0,28,7,10,5.4,881,6.5
Justin Herbert,28237,QB,LAC,11,484,72.3,101,110,7.1,2.43,4,1,0.8,60.0,66,37,9.6,117,24.2,7,47,,,,,86.9,76.8,81.6,,73.9,,74.7,,2,1,132,10.8,93.3,3.4,4,3,0,3,5,1,0.8,787,7.2,0,27,91.8,85.8,81.0,85.0,79.2,308,328,7.4,2.69,6,14,4.0,68.0,223,94,8.6,367,75.8,21,128,,,,,91.2,84.3,85.8,,80.2,,81.5,,1,9,392,18.1,97.6,4.6,17,21,1,12,19,9,2.3,2443,7.4,81.7,327,340,7.0,2.36,10,11,3.0,70.9,241,0,9.7,353,72.9,26,144,,,,,91.1,91.6,85.7,,90.4,,73.4,,0,9,381,,103.0,0.0,0,13,1,2,20,8,2.1,2718,8.0,1,61.0,82,98,8.7,3.35,0,4,3.7,49.0,48,131,4.0,131,27.1,2,31,,,,,87.4,53.6,81.9,,47.8,,85.4,,3,1,143,16.0,74.0,16.0,21,11,0,13,4,2,1.4,512,5.2
Tom Brady,698,QB,TB,11,477,83.9,93,103,7.7,2.17,3,4,3.7,68.9,71,29,9.0,105,22.0,7,47,,,,,85.5,85.8,80.9,,83.8,58.9,,,0,3,110,6.9,114.6,1.9,2,0,0,7,10,2,1.8,862,8.4,0,30,89.4,91.6,90.2,80.5,74.5,337,354,8.6,2.43,4,23,6.3,67.2,238,72,5.2,372,78.0,13,129,,,,,84.4,90.3,85.8,,87.8,,72.8,,1,6,386,16.7,99.8,3.2,12,6,1,11,20,4,1.0,2541,7.2,79.8,356,371,7.9,2.23,7,21,5.5,72.5,269,0,5.3,376,78.8,15,154,,,,,91.1,94.3,85.8,,92.9,,76.1,,0,6,387,,110.1,0.0,0,5,1,7,24,2,0.5,2915,7.9,0,60.8,74,86,11.1,2.89,0,6,6.4,46.5,40,101,11.1,101,21.2,5,22,,,,,56.3,54.8,80.9,,55.3,58.9,58.3,,1,3,109,13.9,73.2,13.9,14,1,0,11,6,4,3.7,488,5.7
Josh Allen,46601,QB,BUF,11,457,71.6,102,114,9.0,2.57,2,6,5.0,61.4,70,45,4.1,123,26.9,3,44,,,,,87.1,66.0,81.7,,62.5,,75.9,,0,3,135,6.7,84.8,2.4,3,6,0,10,5,4,3.0,762,6.7,0,4,55.1,82.1,77.0,80.1,78.6,276,296,9.3,2.91,8,20,6.4,68.9,204,110,6.0,334,73.1,13,124,,,,64.7,70.7,85.9,85.4,,80.5,90.8,84.3,,2,7,352,12.7,104.7,4.2,14,23,0,10,20,15,4.3,2309,7.8,81.1,280,289,8.0,2.42,8,14,4.7,74.4,215,0,5.3,302,66.1,12,120,,,,64.7,90.8,86.0,85.0,,80.4,90.8,89.4,,0,6,316,,104.8,0.0,0,12,0,1,15,10,3.2,2227,7.7,2,64.3,98,121,12.6,3.61,2,12,9.1,48.8,59,155,6.3,155,33.9,4,48,,,,,47.5,68.5,82.6,,64.6,,74.3,,2,4,171,11.0,85.6,11.0,17,17,0,19,10,9,5.3,844,7.0
Derek Carr,8671,QB,LV,11,451,70.7,99,107,10.6,2.53,1,15,12.9,63.6,68,46,2.9,115,25.5,2,48,,,,,86.3,84.2,81.3,,81.7,,66.0,,2,3,124,13.0,100.6,5.2,6,2,0,5,5,4,3.2,1069,10.0,0,23,79.2,79.1,78.8,53.8,79.9,283,306,8.2,2.77,8,17,5.3,68.6,210,109,7.1,336,74.5,16,95,,,,,70.6,73.1,85.4,,73.5,,45.6,,2,6,354,17.4,96.1,5.7,19,10,2,11,12,10,2.8,2345,7.7,80.8,281,291,7.8,2.41,8,23,7.5,74.6,217,0,4.4,296,65.6,10,106,,,,,90.7,87.9,84.9,,86.0,,56.6,,0,3,312,,110.4,0.0,0,4,2,0,12,6,1.9,2565,8.8,2,68.3,101,122,11.9,3.28,1,9,6.9,50.0,61,155,11.6,155,34.4,8,37,,,,,45.4,57.7,82.5,,59.1,,49.8,,4,6,166,16.1,65.9,16.1,25,8,0,16,5,8,4.8,849,7.0
Trevor Lawrence,77632,QB,JAX,11,439,57.0,93,104,10.4,2.67,3,6,5.5,45.2,47,51,11.3,115,26.2,6,29,,,,,32.7,46.1,81.3,,46.5,,60.6,,1,3,121,13.7,56.7,6.1,7,4,0,7,3,6,5.0,484,4.7,0,15,70.2,60.0,56.9,74.3,74.9,267,294,7.9,2.92,3,11,3.5,62.6,184,103,8.0,324,73.8,16,90,,,,,82.6,63.9,85.3,,62.4,,68.3,,11,7,344,12.6,77.8,4.0,13,16,1,12,6,11,3.2,1885,6.4,73.9,264,274,7.7,2.46,5,10,3.5,66.1,181,0,7.2,285,64.9,14,89,,,,,90.7,69.5,84.7,,68.3,,64.0,,0,6,298,,82.7,0.4,1,9,1,4,6,8,2.7,1799,6.6,2,60.4,96,124,10.7,3.6,1,7,5.2,40.3,50,154,13.8,154,35.1,8,30,,,,,29.1,40.0,82.5,,38.8,,67.0,,12,4,167,12.3,49.5,12.3,19,11,0,15,3,9,5.4,570,4.6
Carson Wentz,10636,QB,IND,12,439,71.7,113,127,6.6,2.61,2,4,2.9,60.6,77,62,4.9,143,32.6,4,51,,,,,65.9,70.7,82.2,,69.3,,64.7,,2,1,156,16.1,102.7,7.0,10,6,0,10,9,2,1.3,907,7.1,0,14,40.0,72.3,71.5,61.4,73.9,253,271,9.0,2.84,3,13,4.5,63.8,173,97,7.5,296,67.4,14,84,,,,,51.8,71.6,85.0,,70.3,,64.2,,8,4,317,11.3,92.8,3.7,11,14,0,7,12,9,2.8,1883,6.9,77.2,263,272,7.8,2.42,4,10,3.4,69.1,188,0,7.4,280,63.8,15,99,,,,,79.8,79.0,84.8,,76.6,,70.5,,0,4,299,,106.5,0.0,0,8,0,5,18,6,2.0,2015,7.4,4,63.1,103,126,9.5,3.37,1,7,5.2,49.2,62,159,4.6,159,36.2,3,36,,,,,28.7,58.4,82.6,,58.3,,59.1,,10,1,174,13.2,73.3,13.2,21,12,0,12,3,5,2.9,775,6.2
Ryan Tannehill,7014,QB,TEN,12,437,75.8,95,102,9.0,2.36,4,4,3.5,67.6,69,50,4.2,119,27.2,3,48,,,,,86.7,69.5,81.5,,67.1,,72.6,,2,4,130,24.0,97.5,10.1,12,5,0,1,6,5,3.8,877,8.6,0,31,69.7,81.4,77.2,86.7,76.6,265,287,7.5,2.58,5,10,3.3,65.2,187,95,7.9,318,72.8,16,103,,,,,68.9,82.8,85.2,,78.7,59.1,88.3,,7,9,333,22.1,80.1,6.6,21,10,1,9,8,12,3.6,1897,6.6,78.4,269,280,7.6,2.38,9,10,3.4,70.4,197,0,6.6,292,66.8,14,119,,,,,90.7,92.4,84.8,,90.8,59.1,84.6,,1,7,306,,96.1,0.0,0,12,1,0,11,7,2.3,2197,7.8,5,70.3,91,109,8.8,2.79,0,4,3.3,54.1,59,145,7.8,145,33.2,5,32,,,,,43.4,44.2,82.3,,43.0,,76.9,,8,6,157,22.8,55.5,22.8,33,3,0,10,3,10,6.4,577,5.3
Kirk Cousins,7102,QB,MIN,11,432,77.2,101,114,7.1,2.26,3,8,6.6,62.3,71,51,9.0,122,28.2,7,41,,,,,61.3,90.2,81.6,,88.3,55.2,,,5,0,129,13.7,107.1,5.7,7,0,0,5,7,2,1.6,894,7.8,0,18,52.0,88.5,86.2,69.2,81.4,264,292,7.8,2.66,4,11,3.5,69.9,204,93,5.1,310,71.8,11,100,,,,,47.6,81.6,55.8,,79.7,60.0,70.0,,8,3,333,8.6,104.5,2.6,8,8,3,13,16,10,3.0,2119,7.3,83.0,270,281,7.5,2.38,4,15,5.2,76.2,214,0,4.5,288,66.7,10,109,,,,,90.7,93.8,84.8,,92.5,58.4,71.4,,0,3,298,,117.8,0.0,0,5,3,4,18,7,2.3,2383,8.5,3,72.6,95,125,7.9,2.89,3,4,2.8,48.8,61,144,11.6,144,33.3,8,32,,,,,23.7,57.0,29.8,,57.6,57.7,61.3,,13,0,164,10.4,77.1,10.4,15,3,0,14,5,5,3.0,630,5.0
Matthew Stafford,4924,QB,LA,11,424,77.6,85,87,6.8,2.12,1,3,3.2,73.6,64,19,3.0,90,21.2,2,44,,,,,84.6,71.9,80.4,,70.7,,,,0,0,96,15.8,122.3,3.3,3,0,0,1,6,2,2.1,751,8.6,0,26,77.8,76.2,75.2,67.6,74.3,300,313,9.2,2.75,4,18,5.5,64.5,202,86,9.4,334,78.8,21,117,,,,,70.2,75.8,56.9,,74.3,58.9,68.1,,5,9,346,15.1,100.4,3.9,13,8,0,4,21,13,3.8,2565,8.2,79.9,308,313,8.1,2.43,4,16,5.0,72.8,228,0,7.3,319,75.2,18,136,,,,,81.5,89.6,85.1,,86.1,,78.4,,0,6,328,,112.4,0.0,0,6,0,1,21,8,2.4,2649,8.5,5,55.8,77,87,11.3,3.19,1,5,5.2,43.7,38,105,11.6,105,24.8,5,25,,,,,58.1,39.5,10.0,,42.9,58.9,47.6,,5,3,114,15.2,79.0,15.2,16,2,0,4,6,7,6.1,667,7.7
