course,par,yardage,yardage_4_5,yardage_3,adj_score_to_par,adj_par_3_score,adj_par_4_score,adj_par_5_score,adj_driving_distance,adj_sd_distance,adj_driving_accuracy,putt_sg,arg_sg,app_sg,ott_sg,fw_width,fw_diff,rgh_diff,non_rgh_diff,miss_fw_pen_frac,adj_gir,less_150_sg,greater_150_sg,arg_fairway_sg,arg_rough_sg,arg_bunker_sg,less_5_ft_sg,greater_5_less_15_sg,greater_15_sg,adj_penalties,adj_ob
"Ocean Course at Kiawah Island",72,7671,489,207,2.57,0.29,0.21,-0.17,293,17.9,0.6439,-0.004,-0.019,-0.063,-0.003,36.7,undefined,undefined,undefined,0.0616,0.5469,-0.088,-0.054,-0.001,-0.045,-0.291,-0.005,-0.013,0.006,undefined,undefined
"Torrey Pines South (U.S. Open)",71,7635,490,194,2.57,0.18,0.2,-0.12,300.8,17.8,0.487,-0.014,-0.019,-0.021,-0.012,28.9,undefined,undefined,undefined,0.0111,0.5854,-0.042,-0.013,0.001,-0.035,-0.014,-0.002,-0.027,-0.02,undefined,undefined
"Torrey Pines (South)",72,7577,486,194,1.14,0.1,0.17,-0.24,288.3,15.7,0.6058,-0.019,0.009,0.002,-0.02,26.4,undefined,undefined,undefined,0.0164,0.6407,-0.003,0.005,0.017,0,0.009,-0.011,-0.046,-0.008,undefined,undefined
"Quail Hollow Club (PGA Championship)",71,7488,476,208,2.84,0.23,0.25,-0.26,290.5,19.1,0.6482,-0.017,-0.05,-0.017,0.026,31.4,undefined,undefined,undefined,0.0469,0.5622,-0.063,-0.005,-0.053,-0.088,0.016,0.001,-0.039,-0.026,undefined,undefined
"Crooked Stick GC",72,7474,478,195,-0.32,0.13,0.07,-0.38,284.2,16.1,0.6788,0.008,0.004,0.018,0,35.2,undefined,undefined,undefined,0.0584,0.6806,0.021,0.017,0,0.004,0.01,0.007,0.011,0.005,undefined,undefined
"Medinah Country Club (No. 3)",72,7470,477,199,-1.16,0.05,0.01,-0.36,290.6,18.6,0.665,0.01,0.033,0.026,0.014,28.1,undefined,undefined,undefined,0.0147,0.7125,0.022,0.028,0.015,0.006,0.113,0.01,0.021,0,undefined,undefined
"Trump National Doral",72,7469,477,198,1.89,0.19,0.18,-0.17,285,19,0.5703,0.01,-0.007,-0.054,-0.05,35.9,undefined,undefined,undefined,0.0578,0.6368,-0.032,-0.064,0.001,-0.023,0.005,0.008,0.014,0.008,undefined,undefined
"Augusta National Golf Club",72,7444,479,183,2.1,0.19,0.24,-0.26,292,20.9,0.6931,-0.023,-0.073,-0.052,0.015,50.2,undefined,undefined,undefined,0.026,0.6121,-0.055,-0.051,-0.101,0.019,-0.025,0.002,-0.035,-0.055,undefined,undefined
"Caves Valley Golf Club",72,7424,471,209,-1.9,0.04,-0.05,-0.39,290.2,17,0.6871,0.012,0.005,0.056,0.043,33.1,undefined,undefined,undefined,0.0094,0.7421,0.032,0.065,0.002,-0.013,0.038,0.005,0.013,0.025,undefined,undefined
"Southern Hills Country Club",70,7418,471,213,2.65,0.24,0.17,-0.15,299.4,20.9,0.6198,-0.007,-0.022,-0.045,0.033,44.2,undefined,undefined,undefined,0.0388,0.565,-0.056,-0.038,-0.026,-0.042,-0.016,-0.002,-0.027,0.002,undefined,undefined
"Congressional CC (Blue)",71,7416,474,195,0.03,0,0.05,-0.19,288.1,17.1,0.637,-0.008,0.028,0.042,0.017,26.7,undefined,undefined,undefined,0.0173,0.7126,0.052,0.037,0.02,0.036,0.026,0.003,-0.028,-0.007,undefined,undefined
"Quail Hollow Club",71,7409,474,195,0.93,0.15,0.12,-0.29,295.2,20.4,0.5815,-0.011,0.009,-0.014,0.024,30.8,undefined,undefined,undefined,0.0418,0.6306,-0.022,-0.011,-0.008,0.023,0.026,0.002,-0.021,-0.025,undefined,undefined
