"","Name","ID","Salary","AvgPointsPerGame","odds_open","odds_close","odds_rank","odds_delta","odds_delta_per","fpts","proj_own","ceil","floor","make_cut","top_20","top_10","top_5","win","odds_per_dollar","one","residuals","own_change","adj_own","total_pts"
"1","Scottie Scheffler",22969164,11100,90.59,0.0904,0.0961,1,0.00570000000000001,0.0631,87.44,16.2,106,69,0.9914,0.9937,0.9954,0.9969,0.999,8.66,1,-0.53,7.76,24,91.05
"2","Justin Thomas",22969165,10900,96,0.0795,0.0837,2,0.0042,0.0528,90.96,22.2,113.85,71.5,0.9914,0.9938,0.9955,0.997,0.9991,7.68,1,-0.59,8.97,31,114.04
"3","Rory McIlroy",22969166,10500,86.12,0.0808,0.0831,3,0.0023,0.0285,89.51,21.4,110.5,70,0.9914,0.9939,0.9956,0.997,0.9991,7.91,1,1.31,9.12,31,107.51
"4","Cameron Smith",22969167,10300,87.88,0.0651,0.0715,4,0.00639999999999999,0.0983,83.16,8.9,101.5,65,0.9916,0.9943,0.996,0.9974,0.9993,6.94,1,1.09,8.06,17,71.63
"5","Shane Lowry",22969168,10100,71.54,0.0432,0.0496,6,0.0064,0.1481,82.65,13.6,101,64.5,0.9919,0.9948,0.9966,0.9979,0.9995,4.91,1,-0.24,6.29,20,72.37
"6","Sam Burns",22969169,10000,79.34,0.0549,0.0525,5,-0.0024,-0.0437,77.01,9.7,97,53.5,0.9922,0.9953,0.997,0.9982,0.9996,5.25,1,0.43,6.53,16,79.9
"7","Harold Varner III",22969171,9700,66.64,0.0263,0.0249,10,-0.0014,-0.0532,71.89,7.7,93.85,31,0.9925,0.9962,0.9977,0.9987,0.9997,2.57,1,-1.35,4.34,12,77.77
"8","Corey Conners",22969172,9600,68.38,0.037,0.04,7,0.003,0.0811,77.89,14.6,98.5,55.15,0.9922,0.9956,0.9973,0.9985,0.9997,4.17,1,0.52,6.21,21,69.33
"9","Tyrrell Hatton",22969173,9500,75.92,0.0298,0.0287,9,-0.0011,-0.0369,76.89,16.2,97.5,36.15,0.9925,0.996,0.9976,0.9987,0.9997,3.02,1,-0.37,5.92,22,85.93
"10","Tony Finau",22969174,9400,65.41,0.0303,0.0306,8,0.000299999999999998,0.0099,74.92,17.4,95.5,34,0.9924,0.9959,0.9976,0.9987,0.9997,3.26,1,0.12,5.39,23,88.31
"11","Adam Hadwin",22969175,9300,66.36,0.0192,0.0231,11,0.0039,0.2031,65.33,15.3,89,27.5,0.9932,0.9972,0.9985,0.9993,0.9999,2.48,1,-0.43,4.48,20,86.34
"12","Sebastian Munoz",22969176,9200,67.92,0.0191,0.019,12,-9.99999999999994e-05,-0.0052,66.91,9.2,90,29,0.993,0.9968,0.9982,0.9991,0.9998,2.07,1,-0.62,4.43,14,90.78
"13","Chris Kirk",22969177,9100,63.92,0.0184,0.0189,13,5e-04,0.0272,73.44,16.3,94.5,32.5,0.9928,0.9966,0.9981,0.999,0.9998,2.08,1,-0.41,4.88,21,91.8
"14","Keith Mitchell",22969178,9000,68.06,0.0179,0.0182,14,0.000300000000000002,0.0168,64.73,10.7,88,28,0.993,0.9969,0.9983,0.9991,0.9998,2.02,1,-0.28,4.42,15,91.59
"15","Patrick Reed",22969179,8900,61.42,0.0141,0.0157,15,0.0016,0.1135,58.48,9.8,84,26.5,0.9935,0.9975,0.9987,0.9994,0.9999,1.76,1,-0.36,3.57,13,75
"16","Justin Rose",22969180,8800,62.79,0.014,0.0135,17,-5e-04,-0.0357,61.35,7.2,85.5,27.5,0.9936,0.9976,0.9988,0.9994,0.9999,1.53,1,-0.43,3.69,11,75.42
"17","Sahith Theegala",22969181,8700,65.77,0.0128,0.0126,19,-0.000200000000000001,-0.0156,58.87,8.8,83.5,26.5,0.9937,0.9977,0.9989,0.9995,0.9999,1.45,1,-0.36,3.68,12,76.59
"18","Jhonattan Vegas",22969182,8500,66.28,0.0134,0.0127,18,-0.000700000000000001,-0.0522,67.09,16.5,90,28.5,0.9932,0.9973,0.9986,0.9993,0.9999,1.49,1,-0.07,4.63,21,86.84
"19","Mackenzie Hughes",22969183,8400,56.17,0.011,0.0111,22,0.000100000000000001,0.0091,53.35,9.9,79.5,25,0.9939,0.998,0.999,0.9996,0.9999,1.32,1,-0.13,2.8,13,69.36
"20","Rasmus Hojgaard",22969184,8300,70.71,0.008,0.0078,31,-0.000200000000000001,-0.025,60.1,4.5,85,26.5,0.9942,0.9982,0.9992,0.9996,1,0.94,1,-0.42,4.1,9,73.98
"21","Brendon Todd",22969185,8200,58.06,0.0098,0.0114,20,0.0016,0.1633,59.16,7.6,84,26.5,0.9939,0.998,0.9991,0.9996,0.9999,1.39,1,0.1,3.69,11,64.38
"22","C.T. Pan",22969186,8100,63.05,0.0133,0.0138,16,5e-04,0.0376,62.14,13.5,86,27,0.9936,0.9977,0.9989,0.9995,0.9999,1.7,1,0.48,4.36,18,77.81
"23","Aaron Rai",22969187,7900,57.74,0.009,0.0087,27,-3e-04,-0.0333,63.44,8.5,86,28,0.9938,0.9979,0.999,0.9996,0.9999,1.1,1,-0.02,3.7,12,72.04
"24","Mark Hubbard",22969188,7900,69.72,0.0083,0.0079,30,-0.000399999999999999,-0.0482,61.2,6.4,85.5,27,0.9938,0.9979,0.9991,0.9996,0.9999,1,1,-0.12,4.27,11,76.49
"25","Cameron Champ",22969189,7800,51.77,0.0089,0.0084,29,-5e-04,-0.0562,49.17,8.1,77,24.5,0.9941,0.9981,0.9991,0.9996,0.9999,1.08,1,0,2.27,10,66.82
"26","Adam Long",22969190,7800,56.19,0.0098,0.0092,26,-6e-04,-0.0612,53.61,6.9,80.5,25.5,0.9936,0.9977,0.9988,0.9995,0.9999,1.18,1,0.1,3.01,10,65.14
"27","Patrick Rodgers",22969191,7700,55.29,0.0081,0.0077,32,-0.000399999999999999,-0.0494,57.87,6.1,83,26.5,0.9939,0.998,0.9991,0.9996,0.9999,1,1,-0.04,3.18,9,71.92
"28","J.J. Spaun",22969192,7700,60.34,0.0117,0.0111,22,-6e-04,-0.0513,55.99,8.3,82,26,0.9937,0.9978,0.9989,0.9995,0.9999,1.44,1,0.4,3.61,12,62.39
"29","Nick Taylor",22969193,7700,54.42,0.0066,0.0062,42,-4e-04,-0.0606,58.51,7.5,84,26.5,0.9941,0.9983,0.9992,0.9997,1,0.81,1,-0.23,3.12,11,70.9
"30","Dean Burmester",22969194,7600,61.85,0.0061,0.0058,46,-0.000300000000000001,-0.0492,58.15,3.6,83.5,26,0.9943,0.9984,0.9993,0.9997,1,0.76,1,-0.24,3.5,7,70.78
"31","Pat Perez",22969195,7600,56.58,0.009,0.0085,28,-0.000499999999999999,-0.0556,60.88,11.6,85,27,0.9939,0.998,0.9991,0.9996,1,1.12,1,0.12,3.58,15,69.23
"32","Dylan Frittelli",22969196,7600,55.05,0.0116,0.0109,23,-0.000699999999999999,-0.0603,53.41,7.4,79.5,25,0.9937,0.9977,0.9989,0.9995,0.9999,1.43,1,0.43,3.02,10,66.12
"33","Austin Smotherman",22969197,7500,57.75,0.0043,0.0041,67,-2e-04,-0.0465,55.28,10.2,81,25.5,0.9947,0.9987,0.9994,0.9998,1,0.55,1,-0.41,2.86,13,59.45
"34","Tyler Duncan",22969198,7500,55.47,0.0056,0.0053,54,-3e-04,-0.0536,54.19,5.1,80,25.5,0.9945,0.9985,0.9994,0.9997,1,0.71,1,-0.25,2.7,8,63.81
"35","Martin Laird",22969199,7500,53.86,0.0072,0.0068,39,-4e-04,-0.0556,56.39,3,81.5,26,0.9945,0.9986,0.9994,0.9997,1,0.91,1,-0.05,2.9,6,64.3
"36","Alex Smalley",22969200,7500,55.52,0.0101,0.0096,25,-5e-04,-0.0495,58.94,5.3,83.5,26.5,0.9939,0.9981,0.9991,0.9996,0.9999,1.28,1,0.32,3.47,9,68.7
"37","Matt Wallace",22969201,7400,46.21,0.0047,0.0046,60,-1e-04,-0.0213,48.84,6.6,76.35,24,0.9954,0.9992,0.9997,0.9999,1,0.62,1,-0.29,1.72,8,73.98
