player_name,sample_size,DG_odds,pinnacle_odds,pinnacle_ev
"Scheffler, Scottie",150,+884,+941,0.057
"McIlroy, Rory",150,+966,+1103,0.128
"Thomas, Justin",150,+1035,+1095,0.052
"Smith, Cameron",150,+1279,+1298,0.014
"Fitzpatrick, Matthew",150,+1749,+1926,0.096
"Lowry, Shane",150,+1765,+1915,0.081
"Burns, Sam",150,+2136,+1805,-0.148
"Conners, Corey",150,+2919,+2401,-0.172
"Hatton, Tyrrell",150,+3264,+3383,0.035
"Finau, Tony",150,+3390,+3173,-0.062
"Varner III, Harold",150,+4003,+3918,-0.021
"Kirk, Chris",150,+5068,+5200,0.026
"Munoz, Sebastian",150,+5852,+5166,-0.115
"Mitchell, Keith",150,+6436,+5402,-0.158
"Hadwin, Adam",150,+7805,+4233,-0.452
"Vegas, Jhonattan",150,+9356,+7805,-0.164
"Rose, Justin",150,+10653,+7281,-0.314
"Frittelli, Dylan",150,+11528,+9058,-0.212
"Reed, Patrick",150,+11665,+6267,-0.459
"Long, Adam",150,+11805,+10757,-0.088
"Theegala, Sahith",150,+11840,+7832,-0.336
"Ghim, Doug",150,+12361,+10181,-0.175
"Pan, C.T.",150,+12598,+7146,-0.429
"Spaun, J.J.",150,+12887,+8919,-0.306
"Lipsky, David",150,+13233,+12877,-0.027
"Poston, J.T.",150,+14825,+13531,-0.087
"Rai, Aaron",150,+15836,+11382,-0.280
"Champ, Cameron",150,+16029,+11816,-0.261
"Smalley, Alex",150,+16361,+10361,-0.364
"Hughes, Mackenzie",150,+17067,+8942,-0.473
"Todd, Brendon",150,+17291,+8655,-0.497
"Hubbard, Mark",150,+18082,+12597,-0.302
"Rodgers, Patrick",150,+18082,+12844,-0.288
"Perez, Pat",150,+19224,+11604,-0.394
"Taylor, Nick",150,+19604,+15907,-0.188
"Lashley, Nate",150,+19604,+13531,-0.308
"Hojgaard, Rasmus",150,+21522,+12754,-0.406
"Schwab, Matthias",150,+21878,+13184,-0.396
"Grillo, Emiliano",150,+22372,+17061,-0.236
"Svensson, Adam",150,+22757,+13504,-0.405
"Jaeger, Stephan",150,+23429,+14935,-0.361
"Burmester, Dean",150,+24745,+17163,-0.305
"Duncan, Tyler",150,+25378,+18671,-0.263
"Hardy, Nick",150,+26216,+17163,-0.344
"Clark, Wyndham",150,+26746,+14234,-0.466
"Bramlett, Joseph",150,+27111,+24393,-0.100
"Malnati, Peter",150,+27678,+20070,-0.274
"Whaley, Vincent",150,+28886,+17737,-0.385
"Hickok, Kramer",150,+29312,+16399,-0.439
"Laird, Martin",150,+29530,+14584,-0.504
"Sabbatini, Rory",150,+29530,+20882,-0.292
"Willett, Danny",150,+29751,+14848,-0.499
"Ryder, Sam",150,+29751,+23339,-0.215
"Armour, Ryan",150,+29751,+21702,-0.270
"Sigg, Greyson",150,+30434,+17737,-0.416
"Huh, John",150,+31396,+17163,-0.452
"Novak, Andrew",150,+31646,+18201,-0.424
"Lee, Danny",150,+32958,+32536,-0.013
"Piercy, Scott",150,+33798,+22514,-0.333
"Higgs, Harry",150,+34383,+18201,-0.469
"Smotherman, Austin",150,+34683,+24519,-0.292
"Ortiz, Carlos",150,+36597,+17737,-0.514
"Seiffert, Chase",150,+36937,+20070,-0.455
"Hodges, Lee",150,+36937,+17163,-0.534
"Streb, Robert",150,+39116,+18787,-0.518
"Mullinax, Trey",150,+40304,+23339,-0.420
"Garnett, Brice",150,+40716,+36625,-0.100
"Wu, Brandon",150,+42005,+20070,-0.521
"Tarren, Callum",150,+42453,+26598,-0.373
"Stuard, Brian",150,+48093,+17737,-0.630
"Gotterup, Chris",150,+51182,+16694,-0.673
"Donald, Luke",150,+52532,+25430,-0.515
"Lebioda, Hank",150,+53233,+30786,-0.421
"Lower, Justin",150,+53954,+29275,-0.457
"Byrd, Jonathan",150,+57043,+34401,-0.396
"Gligic, Michael",150,+58724,+39078,-0.334
"Kohles, Ben",150,+60506,+36625,-0.394
"Bryan, Wesley",150,+67697,+29275,-0.567
"Haas, Bill",150,+68866,+22514,-0.672
"Wallace, Matt",150,+70075,+21553,-0.691
"Gutschewski, Scott",150,+73974,+24284,-0.671
"Buckley, Hayden",150,+75372,+32536,-0.568
"Hoffman, Charley",150,+75372,+27884,-0.629
"Villegas, Camilo",150,+78331,+34401,-0.560
"Norlander, Henrik",150,+85006,+39078,-0.540
"Taylor, Vaughn",150,+85006,+30786,-0.637
"Wu, Dylan",150,+90809,+26598,-0.706
"Sloan, Roger",150,+90809,+26598,-0.706
"Martin, Ben",150,+90809,+32536,-0.641
"Lingmerth, David",150,+95138,+34401,-0.638
"Barjon, Paul",150,+97461,+41749,-0.571
"Herman, Jim",150,+99900,+25430,-0.745
"Moore, Ryan",150,+102464,+32536,-0.682
"Percy, Cameron",150,+105163,+34401,-0.672
"O'Hair, Sean",150,+105163,+32202,-0.693
"Snedeker, Brandt",150,+111011,+29275,-0.736
"Cabrera Bello, Rafa",150,+114186,+41749,-0.634
"Hagy, Brandon",150,+114186,+34401,-0.698
"Kang, Sung",150,+114186,+36625,-0.679
"Brown, Scott",150,+114186,+44902,-0.606
"Reeves, Seth",150,+117547,+72982,-0.379
"Trainer, Martin",150,+117547,+58538,-0.502
"Kraft, Kelly",150,+128932,+64943,-0.496
"Noh, Seung-Yul",150,+128932,+53291,-0.586
"Skinns, David",150,+133233,+41749,-0.686
"Flavin, Patrick",150,+166567,,0.00
"McGreevy, Max",150,+181718,+44902,-0.752
"Thompson, Curtis",150,+181718,+39078,-0.785
"Wolfe, Jared",150,+181718,+58538,-0.677
"Knous, Jim",150,+190376,+97904,-0.485
"Chalmers, Greg",150,+190376,+44902,-0.764
"Hoag, Bo",150,+199900,+115216,-0.423
"Kodaira, Satoshi",150,Inf,+52033,-0.765
"Werbylo, Trevor",150,Inf,+64943,-0.724
"Bae, Sangmoon",150,Inf,+72982,-0.689
"Cook, Austin",150,Inf,+48871,-0.816
"Watney, Nick",150,Inf,+72982,-0.744
"Drewitt, Brett",150,Inf,+97904,-0.657
"Van Der Walt, Dawie",150,Inf,+53291,-0.826
"Choi, Albin",150,Inf,+39078,-0.882
"Dufner, Jason",150,Inf,+84053,-0.769
"Cockerill, Aaron",150,Inf,+97904,-0.730
"Garrigus, Robert",150,Inf,+58538,-0.883
"Gainey, Tommy",150,Inf,Inf,-0.071
"Thornberry, Braden",150,Inf,,0.00
"Macdonald, Stuart",150,Inf,+58538,-0.912
"Van Pelt, Bo",150,Inf,Inf,-0.767
"Henry, J.J.",150,Inf,,0.00
"Blixt, Jonas",150,Inf,+174694,-0.825
"Kang, Jeffrey",150,Inf,,0.00
"Barnes, Ricky",150,Inf,Inf,-0.825
"Heffernan, Wes",90,Inf,Inf,-0.825
"Hensby, Mark",144,Inf,Inf,-0.825
"McNeill, George",150,Inf,,0.00
"Crane, Ben",150,Inf,+174694,-0.913
"Every, Matt",150,Inf,,0.00
"Johnson, Richard S.",150,Inf,Inf,-0.855
"Creel, Joshua",150,Inf,+116534,-0.971
"Weir, Mike",150,Inf,+174694,-0.956
"Cao, Yi",150,Inf,+116534,-0.971
"Wagner, Johnson",150,Inf,Inf,-0.855
"Ewart, A.J.",5,,,0.00
"Davis, Brian",150,,Inf,-1.464
"Deraney, Joseph",150,,Inf,-1.464
"Creighton, Myles",150,,Inf,-1.580
"Points, D.A.",150,,Inf,-1.233
"Hearn, David",150,,Inf,-1.233
"Davison, Callum",134,,Inf,-1.580
"Du Toit, Jared",150,,Inf,-1.580
"Adamonis, Brad",75,,,0.00
"Sekulic, Max",150,,Inf,-1.580
"Merrick, John",150,,Inf,-1.580
"Buhl, William",150,,Inf,-1.580
"Leonard, Brendan",71,,Inf,-1.580
"Stadler, Kevin",150,,Inf,-1.464
"Travale, Johnny",150,,Inf,-1.580
