"","LastName","ID","Salary","Win_rank","own"
"1","Hovland",22188973,10700,2,0.33
"2","Cantlay",22188975,10400,4,0.19
"3","Smith",22188978,10200,6,0.29
"4","Burns",22188979,10000,8,0.29
"5","Scheffler",22188982,9700,10,0.19
"6","Lowry",22188983,9500,16,0
"7","Fleetwood",22188985,9400,12,0.19
"8","Niemann",22188987,9200,14,0.29
"9","Homa",22188990,9100,18,0.24
"10","Varner",22188991,9000,20,0.29
"11","Zalatoris",22188994,8900,24,0.05
"12","Hatton",22188995,8800,26,0.1
"13","Im",22188998,8700,22,0.24
"14","Power",22189000,8600,44,0
"15","Kizzire",22189003,8400,30,0.05
"16","Straka",22189006,8300,32,0.1
"17","Kirk",22189007,8200,42,0.05
"18","Rose",22189009,8100,52,0.05
"19","Macintyre",22189012,8000,40,0.19
"20","Hadwin",22189013,8000,34,0.24
"21","Mitchell",22189015,7900,52,0.1
"22","Bezuidenhout",22189017,7900,38,0.19
"23","Merritt",22189019,7800,48,0.1
"24","Tringale",22189022,7800,50,0.1
"25","McNealy",22189024,7700,36,0.29
"26","Schwab",22189026,7700,60,0.1
"27","Kisner",22189030,7600,62,0.1
"28","Noren",22189031,7500,58,0.05
"29","Knox",22189033,7500,78,0.05
"30","Theegala",22189036,7500,46,0.29
"31","Glover",22189037,7400,114,0.05
"32","NeSmith",22189040,7400,56,0.19
"33","Rai",22189042,7400,68,0.1
"34","Grace",22189045,7300,64,0.05
"35","Grillo",22189048,7300,110,0.05
"36","Horsfield",22189049,7200,134,0.05
"37","Stallings",22189054,7200,66,0.05
"38","Duncan",22189055,7100,98,0.05
"39","Ryder",22189060,7100,96,0.05
"40","Hoge",22189061,7000,78,0.05
"41","Hoffman",22189063,7000,132,0.05
"42","Smalley",22189066,7000,72,0.1
"43","Uihlein",22189067,6900,84,0.1
"44","Piercy",22189070,6900,90,0.05
"45","Rodgers",22189071,6900,88,0.05
"46","Kitayama",22189078,6800,106,0.1
"47","Hodges",22189083,6700,72,0.05
"48","Percy",22189088,6600,106,0.1
"49","Novak",22189090,6600,92,0.1
"50","Huh",22189091,6500,110,0.19
