,words,numbers,
1,Scottie Scheffler,700,959
2,Justin Thomas,900,1105
3,Will Zalatoris,1400,2193
4,Dustin Johnson,1800,2288
5,Xander Schauffele,1800,2155
6,Jordan Spieth,2200,2533
7,Sam Burns,2200,1735
8,Brooks Koepka,3500,3962
9,Joaquin Niemann,3500,2581
10,Hideki Matsuyama,3500,2512
11,Seamus Power,3500,2652
12,Tommy Fleetwood,4000,3960
13,Adam Scott,4000,7269
14,Jason Kokrak,4500,7109
15,Talor Gooch,4500,4897
16,Alex Noren,5500,4529
17,Maverick McNealy,5500,4776
18,Jhonattan Vegas,5500,5843
19,Adam Hadwin,5500,5676
20,Aaron Wise,5500,4267
21,Christiaan Bezuidenhout,6000,13475
22,Cameron Champ,6500,9391
23,Marc Leishman,6500,8348
24,Davis Riley,6500,8415
25,Si Woo Kim,6500,6468
26,Matt Kuchar,6500,11707
27,Mito Pereira,6500,8174
28,Jason Day,6500,5854
29,Sebastian Munoz,7500,6745
30,Bubba Watson,7500,7730
31,Erik Van Rooyen,7500,
32,Keith Mitchell,7500,7656
33,Brian Harman,8000,5976
34,Ryan Palmer,8000,14712
35,Sepp Straka,8000,6366
36,Mackenzie Hughes,8000,11903
37,Lanto Griffin,8000,8828
38,Kevin Kisner,10000,13278
39,Patton Kizzire,10000,6813
40,K.H. Lee,10000,8221
41,Tom Hoge,11000,7183
42,J.J. Spaun,11000,12262
43,C.T. Pan,11000,9272
44,Ian Poulter,11000,25392
45,Luke List,13000,11047
46,Matthew NeSmith,13000,12854
47,Joohyung Kim,13000,
48,Charles Howell III,13000,9272
49,Aaron Rai,13000,8961
50,Matthew Wolff,13000,13067
51,Dylan Frittelli,13000,15737
52,Nick Taylor,13000,23212
53,Matthias Schwab,15000,15009
54,Kurt Kitayama,15000,17844
55,Brendon Todd,15000,
56,Chez Reavie,15000,33895
57,Scott Stallings,15000,10360
58,David Lipsky,15000,17751
59,Greyson Sigg,15000,16221
60,Lee Westwood,15000,26218
61,Sahith Theegala,15000,18413
62,Danny Willett,20000,20296
63,Carlos Ortiz,20000,17638
64,Mark Hubbard,20000,8765
65,Brandon Wu,20000,
66,Stephan Jaeger,20000,23541
67,Patrick Rodgers,20000,17638
68,Emiliano Grillo,25000,45224
69,Taylor Moore,25000,31280
70,Sam Ryder,25000,41936
71,Beau Hossler,25000,
72,Charl Schwartzel,25000,32628
73,Hudson Swafford,25000,28676
74,Hank Lebioda,25000,24283
75,Rory Sabbatini,25000,20296
76,Peter Malnati,25000,28032
77,Wyndham Clark,25000,24624
78,Austin Smotherman,25000,
79,John Huh,25000,
80,Scott Piercy,25000,
81,Henrik Stenson,25000,27092
82,Doc Redman,25000,22562
83,Nate Lashley,25000,35373
84,Martin Laird,25000,50691
85,Andrew Putnam,25000,17261
86,Francesco Molinari,25000,35373
87,Brian Stuard,25000,35373
88,Pat Perez,25000,26772
89,Brandt Snedeker,30000,36983
90,Ben Kohles,30000,45224
91,Luke Donald,30000,45224
92,Harry Higgs,30000,19799
93,Joseph Bramlett,30000,23212
94,James Hahn,30000,
95,Cameron Percy,30000,
96,Mac Meissner,30000,
97,Dylan Wu,30000,
98,Andrew Novak,30000,
99,Peter Uihlein,30000,
100,Robert Streb,30000,
101,Vince Whaley,30000,
102,Branden Grace,30000,33895
103,Charley Hoffman,30000,
104,Adam Schenk,40000,
105,Tyler Duncan,40000,
106,Lee Hodges,40000,
107,Vaughn Taylor,40000,
108,Callum Tarren,40000,
109,Kiradech Aphibarnrat,40000,
110,Adam Svensson,40000,
111,Patrick Flavin,40000,
112,Kelly Kraft,40000,
113,Justin Lower,40000,
114,Kramer Hickok,40000,34787
115,Hayden Buckley,40000,
116,Trey Mullinax,40000,50795
117,Curtis Thompson,40000,
118,Ryan Brehm,40000,
119,Henrik Norlander,50000,
120,Kevin Tway,50000,
121,Jim Herman,50000,
122,Martin Trainer,50000,
123,Jared Wolfe,50000,
124,Michael Gligic,50000,
125,Scott Gutschewski,50000,
126,Nick Watney,50000,
127,Sung Kang,50000,
128,Paul Barjon,50000,
129,Roger Sloan,50000,
130,Michael Thompson,50000,
131,Matt Wallace,50000,
132,Brice Garnett,50000,
133,Chesson Hadley,80000,
134,Jason Dufner,80000,
135,Richy Werenski,80000,
136,Dawie Van Der Walt,80000,
137,Brett Drewitt,80000,
138,Cooper Dossey,80000,
139,Seth Reeves,80000,
140,Max McGreevy,80000,
141,Austin Cook,80000,
142,James Hart du Preez,80000,
143,Brandon Hagy,80000,
144,David Skinns,80000,
145,Morgan Hoffmann,80000,
146,Jonas Blixt,80000,
147,Seung-Yul Noh,80000,
148,Joshua Creel,80000,
149,J.J. Killeen,80000,
150,Justin Leonard,80000,
151,John Murphy,80000,
152,Bill Haas,80000,
